signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1514889,XAUUSD,BUY,65.35658574055041,62.4313066908142,-0.28323579138174404,35.24430125435269,51.39085273834529,0.5139085273834528,5.418358472944351,1.135185734174104,0.21625766871161964,0.004381084228196041,64.16666666666667,0.7637922336289669,0.04198208297451049,0.10107975326189264,0.0018602728400195394,1.3153899595122256,41.66666666666667,20.0,0.5674676270544585,0.41378850513401566,0.7064524969115397,0.8180520598010199,0.34188450689878425,-0.3087655460431269,465.49999999830834,0.0,4.773098830199451,0.6535657576784347,0.44946134071483423,0.011633086354612273,1.0,0,1,0,1474.9739192000002,12.0,6.0,0.0,0.0,0.0
1514892,XAUUSD,BUY,55.80882794842349,68.12370909827362,-0.08968328859559005,36.6137597550286,51.999451364223404,0.519994513642234,4.497207689796529,1.2755174490963892,0.1674333026678542,0.004226585573084926,64.16666666666667,0.7622420646260797,0.19683360143991832,0.23100909563219837,0.1876543209876462,1.1053221595043112,39.166666666666664,20.0,0.5462427277016576,0.36977284460505677,0.21839012611950226,0.5138060388793753,0.23020859649298386,-0.5318188660874883,17.57085020242719,0.0,3.5257880377837494,0.558088182807506,0.4358279415294473,0.24799419837655057,1.0,0,1,0,1463.9901702833333,12.0,6.0,0.0,0.0,0.0
1514894,XAUUSD,BUY,62.53153597561193,71.48876152856573,0.3420811163406743,37.057062629669396,52.75174312217973,0.5275174312217973,5.076294461470206,1.1702403183794234,0.5054168629297628,0.004559627369245067,60.0,0.7581245016375422,0.24836004177554072,0.28683449280072454,0.07683325548808935,1.0135719707564823,37.5,20.0,0.5397081846413586,0.47767165720185234,1.8251756373728059,1.306790149166044,0.5963921939608691,-0.07052364066437161,4.328947368421283,0.0,4.337818518064268,0.6253152596501755,0.4315929079773218,0.28550562967527676,1.0,0,1,0,1459.9908520166668,12.0,6.0,0.0,0.0,0.0
1514896,XAUUSD,BUY,63.40707619630781,69.2397274183493,0.5015388644920065,37.437986727550175,53.512838341760315,0.5351283834176032,4.803111040150608,1.0755952581989543,0.4113171659533698,0.00454519918214239,60.0,0.7549276586317357,0.21930293102791076,0.2341594570102333,0.022175041283311926,1.0475990679044371,36.666666666666664,20.0,0.5342167607875729,0.5175956845620272,2.1257204972116845,1.537474716288943,0.7352756843502902,0.6488952363517109,12.015197568389112,0.0,4.465533422543918,0.634070654104202,0.428019997256929,0.22543947305234507,1.0,0,1,0,1454.99076375,12.0,6.0,0.0,0.0,0.0
1514898,XAUUSD,BUY,39.34747374139225,55.594165456949824,0.10620824184554856,37.920273389867994,52.50102658459117,0.5250102658459117,4.403307041824844,1.9165879998272395,0.10870377288008244,0.00403478180443133,65.83333333333333,0.7526183641709753,0.03770510546921951,0.046680287107734926,0.15365467300294242,1.2138625564946353,35.0,20.0,0.5274223578077853,0.5008908119114241,1.7583904571195186,1.3752071373710777,0.6863924712496302,1.4620933467316075,44.09574468087061,0.0,2.2974706847538813,0.3934746751542374,0.42358158118600825,0.04008409919337922,1.0,0,1,0,1449.9073532833331,12.0,6.0,0.0,0.0,0.0
1514907,XAUUSD,BUY,19.79660425901442,55.675856753848684,-0.20361450131560854,34.750832842334574,44.38114535751487,0.4438114535751487,2.86017382956378,1.9148760931865279,0.038487972508588035,0.003965900127801832,62.5,0.6870788371111617,0.06755741735868424,0.05787025916777832,0.05346820809251303,1.228459766523759,41.66666666666667,20.0,0.5755257748998568,0.47047594807838355,0.7636790726077053,0.9426072260512414,0.5425905115030965,1.0461887613574836,4.862796833772971,0.0,1.4936592221719012,0.19796600113172924,0.45458904190355953,0.03712141248103972,1.0,0,1,0,1414.8400980666668,12.0,6.0,0.0,0.0,0.0
1514909,XAUUSD,BUY,24.651741735841828,55.9976825864068,-0.3462493570130927,33.871487639310715,42.97190224168108,0.4297190224168108,3.0179502293768783,1.8242608578495263,0.16007677543186907,0.0038864118336922097,64.16666666666667,0.6935202968494752,0.08487833302255539,0.060128890439128904,0.011140819964349123,1.2532664774585787,42.5,20.0,0.5904671271889551,0.4547892720306461,0.4619953897348039,0.8296834451009906,0.48961746531761124,-0.5596735048739241,17.70270270269309,0.0,1.6543404755140219,0.2465173664483357,0.46402776376898514,0.07646549297094712,1.0,0,1,0,1409.9742125500002,12.0,6.0,0.0,0.0,0.0
1514911,XAUUSD,BUY,26.68059029112287,63.53072454422598,-0.04517416058796453,33.044952807931324,41.80823710235549,0.4180823710235549,3.0000086735569647,1.7363264929633164,0.09888712241652434,0.004166140783253473,56.666666666666664,0.7039262571688941,0.017249754367177197,0.22935055618282005,0.28385650224215847,1.0927538680380138,44.166666666666664,20.0,0.6052361495641075,0.44225463145446847,0.4774137985927644,0.8355955800149271,0.49528790432834324,-1.7930083225563416,88.76000000000204,0.0,1.7277896512696331,0.26680584657952133,0.4732708794436824,0.2790138649490338,1.0,0,1,0,1404.6738341166667,12.0,6.0,0.0,0.0,0.0
1514913,XAUUSD,BUY,28.128853550595398,55.11621257974603,-0.22131672148133497,32.22531332165056,40.83113827722977,0.40831138277229767,2.947454187115358,1.653311534949688,0.15623954499833267,0.00404922990980642,58.333333333333336,0.712068033204756,-0.10932440492594409,0.06538587695463097,0.2424663885025648,1.2834630834206004,45.83333333333333,20.0,0.620630117708212,0.5255551175929536,1.657063538078563,1.4264274520240006,0.769142701732003,-0.6330258926814286,2.522906793048899,0.0,1.7827568138561605,0.28128847436646304,0.48281503516663843,-0.14522744754373065,1.0,0,1,0,1398.9899897,12.0,6.0,0.0,0.0,0.0
1514915,XAUUSD,BUY,5.5184705287865174,55.72962683271105,-0.3192422741478298,31.90421951296127,38.30880486662668,0.3830880486662668,2.7644669614746826,2.475311340127041,0.11040564373898305,0.00377754944409666,66.66666666666666,0.7142413934360422,0.02382091395371967,0.07421697374632288,0.018752253876650495,1.2803949014770546,50.0,20.0,0.6268763287525303,0.4565760084088784,0.4739574491802797,0.8682980030463021,0.5304128357554091,-0.5667653727652245,3.1242829827913323,0.0,1.1168154081649353,0.055184694755989284,0.4866618135178185,-0.09497176380600035,1.0,0,1,0,1394.9239055166665,12.0,6.0,0.0,0.0,0.0
1514917,XAUUSD,BUY,9.195406778982806,59.82257014972148,-0.16955253964056638,31.34106097632121,36.22927643179498,0.36229276431794977,2.813689252599199,2.3398045354577524,0.2504866969500136,0.003729485889364782,66.66666666666666,0.7166259648878378,0.16988689285311637,0.17026022477648478,0.14862614487925246,1.1907701538309956,52.5,20.0,0.638140489727211,0.46327683615819143,0.5708518900813305,0.9082596255472053,0.5475155721002322,-0.38151341459377136,52.326923076972484,0.0,1.2025312402933253,0.09195404994677754,0.4935617508171532,0.1368811350464856,1.0,0,1,0,1389.9908153166666,12.0,6.0,0.0,0.0,0.0
1514919,XAUUSD,BUY,18.82212424914159,59.93557353537495,-0.09101746583019432,30.891699478012566,34.98590841874831,0.34985908418748307,3.226460984716867,2.2042801421657825,0.2647730982696586,0.003697886269604975,66.66666666666666,0.7144524030991959,0.16789781717480634,0.15921457619138799,0.003592814371263268,1.2048543987193683,58.333333333333336,20.0,0.64742310516892,0.4770912147961234,1.3028760869726135,1.2444874171371105,0.697142823314772,-0.94130795809885,5.728291316527281,0.0,1.4637248048798155,0.1882212078329405,0.49921231265970467,0.17707021926370786,1.0,0,1,0,1384.69057355,12.0,6.0,0.0,0.0,0.0
1514921,XAUUSD,BUY,5.934796973580434,51.13759976639409,-0.4298563428434159,30.948006658154547,32.91082902980775,0.32910829029807753,2.9905485278642456,3.3679101404794713,0.22487346348518014,0.003505261975714938,70.0,0.7147392729061985,-0.21562346377614466,0.022265042009994428,0.17929292929293683,1.3861959018512988,57.49999999999999,20.0,0.646245175688243,0.44997783360425275,1.2110014291773714,1.2080949352949257,0.694365876024603,-0.044966234031134276,277.33333333288533,0.0,0.8879535127635515,-0.05934796040210203,0.4984970435855583,-0.01454051645297959,0.0,0,1,0,1378.9902009833334,12.0,6.0,0.0,0.0,0.0
1514923,XAUUSD,BUY,9.507572460061287,59.41674017665156,-0.18128709669297915,30.97743475400063,31.239167846254436,0.31239167846254434,2.7742998695872485,3.3572626158214116,0.06646971935007315,0.00348702426362192,70.0,0.7127600428489007,0.18500152619168322,0.1939628241115679,0.23405612244895768,1.1482551826021319,56.666666666666664,20.0,0.6456312525173528,0.3660410817201049,-0.17897250426390182,0.5939726307794305,0.43770454797340724,-0.7803274754877636,4.57746478873216,0.0,0.8263574705641543,-0.0950757090946616,0.4981240507400507,0.01743204381796735,1.0,0,1,0,1374.9907905666666,12.0,6.0,0.0,0.0,0.0
1514925,XAUUSD,BUY,9.507572460061274,59.57774233896946,-0.03473168916438807,30.304760843000548,29.686911032954924,0.29686911032954927,2.6333180013818427,3.186656272641541,0.20516214427533053,0.0031153382056640084,76.66666666666667,0.7117508410615967,0.17782132986391466,0.1841623946417624,0.004638218923950193,1.1684632716109509,65.0,20.0,0.6599623109917852,0.47436086892270457,1.5685588395990742,1.3018479343184597,0.7552541526603469,-0.4951256819807536,3.2724795640330977,0.0,0.8263574573863682,-0.09507570826450819,0.506794897888891,0.19633878752008008,1.0,0,1,0,1369.9906483999998,12.0,6.0,0.0,0.0,0.0
1514927,XAUUSD,BUY,27.550141359117738,52.6223035155242,-0.2858283575439029,29.987992211357643,29.53428462768084,0.2953428462768084,2.4710532040599076,4.350363015144509,0.06834848929304174,0.003104723236247778,76.66666666666667,0.7073077003490172,-0.10095870922577865,0.019037698104310965,0.19134132199461726,1.3458720315631751,65.0,20.0,0.6669336132622179,0.4767252844687481,1.6305221321746048,1.255776661127214,0.7664774798124587,-0.27938720437788905,214.59999999921055,0.0,0.5680106757636061,-0.2755013732034684,0.5109857788978036,0.01633987352491706,1.0,0,1,0,1364.6572134,12.0,6.0,0.0,0.0,0.0
1514955,XAUUSD,SELL,71.92120640555709,43.48332894323473,-1.4442611305196147,20.532612614471248,43.814636688646935,0.43814636688646935,1.530553088954883,9.371290566164232,0.3971223021582847,0.006635614667485106,12.5,0.663714114039303,-0.2953757943235321,0.21662344776659248,0.34323432343233434,1.9408148757413537,90.83333333333333,20.0,0.9740601634837319,0.10793218286406397,-1.2731816936265987,-1.7510627879667948,-0.38512886720885986,-1.617228952021098,17.593750000019185,0.0,0.16332360146397137,-0.7192119980839775,0.680092418502131,-0.1670513180374742,0.0,0,1,0,1238.9902884333335,12.0,6.0,0.0,0.0,0.0
1514964,XAUUSD,SELL,64.04090987837625,46.45443532760438,-0.013085666017671471,17.400066567321556,48.36987874656279,0.4836987874656279,2.419359735905805,11.036819092439691,0.13554791905307328,0.006695031724059243,10.833333333333334,0.7206303849259951,-0.12626940579305745,0.08058984083822707,0.1799352750808812,1.7120624156661275,95.83333333333334,20.0,1.149420890007472,0.1669128508124086,-0.5700341507001582,-1.0652949461503038,-0.24389444073289082,0.045557203389453176,16.338235294110174,0.0,0.21920804322642587,-0.6404090511915702,0.7651984523725095,0.06551699073044472,0.0,0,0,1,1209.9908067833335,12.0,5.0,0.0,0.0,0.0
1514985,XAUUSD,SELL,60.85417948064687,25.6520463642984,-1.4187024358606268,20.21706875609344,54.8547082077903,0.548547082077903,1.2135516711764627,4.986607912023488,0.7278106508875857,0.004945754793117046,30.0,0.726856283943866,-0.5238271687695447,0.6175525977442106,0.3303278688524431,1.0233926712923513,86.66666666666667,20.0,0.9892630945310499,0.19226025285229945,-2.307135306863807,-1.8289530461573316,-0.730425922406508,-1.6392052334216662,3.5284552845533463,0.0,0.2433621109227959,-0.6085416966571084,0.6877642659010955,-0.5732779632807506,0.0,0,0,1,1109.9574335666666,12.0,5.0,0.0,0.0,0.0
1514987,XAUUSD,SELL,60.85417948064688,22.70456198403572,-1.802467309372073,19.191563844943886,55.2832418701372,0.552832418701372,1.1870838928988015,4.877849104543031,0.9285714285714893,0.006109596855455938,11.666666666666666,0.7126542724386653,-0.6463951486594088,0.7630261418566742,0.6331058020478232,1.2708708991646394,91.66666666666666,20.0,1.0421245585606147,0.1299722479185972,-2.30563659255706,-2.177531228059798,-0.9366057690391587,-2.170224046564356,2.0272952853599477,0.0,0.2433621098346585,-0.6085416944687247,0.7139907161978303,-0.8071254706051847,0.0,0,0,1,1104.5904023833332,12.0,5.0,0.0,0.0,0.0
1514989,XAUUSD,SELL,63.05181609072955,28.29227772134044,-1.7758236334045905,18.28502357030504,55.83814002875094,0.5583814002875094,1.156941952364109,5.105568568884151,0.7313559322034442,0.006736500861080216,4.166666666666666,0.7173956308068291,-0.6006562001135423,0.609292893820485,0.35538461538467697,1.2064518219065918,95.83333333333334,20.0,1.0937913163251312,0.07292630280605042,-2.1896544563745453,-2.4477986602140867,-1.1240851560663434,-2.1432005522381554,0.57951482479774,0.0,0.22660389536459974,-0.6305180602259381,0.738976449566755,-0.682525781386858,0.0,0,0,1,1099.8907548,12.0,5.0,0.0,0.0,0.0
1514991,XAUUSD,SELL,56.53240161164317,34.726123215610954,-1.4497261222406608,17.488236172426117,55.88773014181468,0.5588773014181467,1.3764813834490648,4.956886156901482,0.5619266055046028,0.00693791686710135,0.8333333333333334,0.7265698299599582,-0.3374130929098681,0.4237617682657629,0.41234221598871734,1.0927345566233035,99.16666666666667,20.0,1.1436259096005466,0.10884983040395216,-1.5111872366911503,-2.011352616347643,-0.9928384464549657,-1.620850857481352,1.8138528138523264,0.0,0.2776906836647648,-0.565323926855241,0.7624987455222881,-0.5592330697946527,0.0,0,0,1,1094.9905003333333,12.0,5.0,0.0,0.0,0.0
1514993,XAUUSD,SELL,59.38158431841532,32.20502961129614,-1.2905134246497014,16.781219302967056,56.13729115442901,0.56137291154429,1.3320120551747474,5.226648753344411,0.5196982397317986,0.00714520340634824,0.8333333333333334,0.7361887376409724,-0.28093117140669954,0.5284140461097467,0.31620553359694165,1.2776187244159156,100.0,20.0,1.1918085115819825,0.1543324082639551,-0.9762359130097288,-1.5787746595516383,-0.8302409588813534,-0.9133922606392411,1.425170068027578,0.0,0.2548500699367552,-0.593815752644976,0.7847270074149145,-0.5089022344455043,0.0,0,0,1,1089.95727955,12.0,5.0,0.0,0.0,0.0
1514995,XAUUSD,SELL,31.756097436578816,29.300735454518886,-1.2821490515084397,16.241846495612236,54.39577731743971,0.5439577731743971,2.59728659861352,5.014489695099404,0.5856125889846513,0.007540077621154881,0.8333333333333334,0.7404150456441126,-0.231920643378497,0.6627536611949046,0.3271939328277984,1.506602097650096,100.0,20.0,1.2313870843073806,0.1174838112858437,-1.1344905514088945,-1.7628832703982455,-0.9505563731444717,-0.3944779153635817,2.1624999999989627,-1.0,0.517956210618122,-0.3175609326461001,0.8026234030035989,-0.4851665112171147,0.0,0,0,1,1084.6738851,12.0,5.0,0.0,0.0,0.0
1514997,XAUUSD,SELL,13.046147211191812,41.2411978394471,-0.7678781729653554,15.885286031639934,51.442232309850574,0.5144223230985058,3.6619759384127195,4.760827240434007,0.26615146831529574,0.007491934739543099,1.6666666666666667,0.7476898373225837,0.3720954631750769,0.2519927686350291,0.5608888888889244,1.1413077462935957,100.0,20.0,1.2590267471523318,0.07076780758557052,-1.3053780080425117,-1.9873536593637207,-1.1094166325128603,-0.29969845982706966,2.0562913907278904,0.0,0.7691888372093185,-0.13046145662283998,0.8149340776779807,0.15737834339404147,0.0,0,0,1,1078.99012205,12.0,5.0,0.0,0.0,0.0
1514999,XAUUSD,SELL,2.095100425185844,45.85458409667631,-0.1767892045018371,15.29276560080852,47.91743717523167,0.4791743717523167,4.788585216680377,4.592051457827621,0.16794981465638628,0.007226968778109851,2.5,0.7533148860868156,0.42023005562439675,0.06111376126366183,0.39393939393947747,0.9913184047755466,100.0,20.0,1.307807921867488,0.17196349905601357,-0.48863535895470817,-1.2334234967471498,-0.7679861331143362,-0.08563746277966736,0.7828843106179535,0.0,1.0427984568246267,0.02095100201842773,0.8362981224215933,0.599629932176248,0.0,0,0,1,1074.99079465,12.0,5.0,0.0,0.0,0.0
1515001,XAUUSD,SELL,6.266770676414025,46.52444266040267,0.2704062429532943,14.70899662932219,44.94238956817327,0.4494238956817327,5.026074821996083,4.433278821676131,0.057089084065236974,0.006882034909542824,6.666666666666667,0.7582581556218048,0.28642699165292096,0.03042313661953506,0.06179775280893351,1.0007480707865641,100.0,20.0,1.3597120526991124,0.21869100062933383,-0.11828460601955071,-0.8980690586397442,-0.6066910252779515,0.30813653595091045,1.5384615384610003,0.0,1.1337147719441334,0.062667700139195,0.8585396000253291,0.4949351871824596,0.0,0,0,1,1069.9907758166667,12.0,5.0,0.0,0.0,0.0
1515003,XAUUSD,SELL,6.266770676414025,47.164384039634605,0.600800277732465,13.989068298656262,42.17984536161904,0.4217984536161904,4.9072538462730355,4.328472082043338,0.0793983910458058,0.006380880158788825,14.166666666666666,0.7618891596692883,0.46978872049050346,0.003071726629175312,0.07991360691143733,0.9400197153418491,100.0,20.0,1.429687779987544,0.225613593455004,-0.05948286057868427,-0.8424869921536607,-0.5829018278682869,0.7780960497629413,15.181818181832652,0.0,1.1337147657521005,0.06266769997878299,0.8877627634956413,0.33812115996702297,0.0,0,0,1,1064.6734778333332,12.0,5.0,0.0,0.0,0.0
1515009,XAUUSD,SELL,25.66070911935084,37.5549133419646,0.426712575856826,11.92452649099126,34.63661129664113,0.3463661129664113,4.83157311057152,8.167133369770221,0.0903535573985038,0.004607439821793408,42.5,0.7624350071846137,-0.4898957087555368,0.4881122501023835,0.2549450549450383,1.4533071827290076,100.0,20.0,1.677215444580512,0.16157960981750114,-0.7356043122956906,-1.1824971992939803,-0.8313733472177153,0.5260999669375329,0.17621145374453487,0.0,0.5915873171445635,-0.25660707145253864,0.9847772411581267,-0.49981020248499564,0.0,0,0,1,1044.5900793333333,12.0,5.0,0.0,0.0,0.0
1515067,XAUUSD,BUY,15.667805576651062,65.30917886400462,1.5653353459789914,35.835552918799365,16.933289026746014,0.16933289026746012,4.233359921173606,3.0864987033910856,0.6296655356276849,0.005326251826120956,45.0,0.7544926400719368,0.08413260582298687,0.19100291459148475,0.032624113475179746,0.5935446300548686,7.5,20.0,0.5581049647906502,0.6012669364771988,1.0904505163859437,0.8400987947781846,0.37251099005538574,0.9610114947338908,312.33333333362134,0.0,1.371573085369969,0.15667803436199415,0.4434703166751236,0.12780603693705686,1.0,1,0,0,709.9905685833332,12.0,5.0,0.0,0.0,0.0
1515069,XAUUSD,BUY,20.97471182342686,61.11004844593943,1.362714720597919,36.588727710313705,17.22196208365179,0.1722196208365179,4.297112512476199,2.807037516412829,0.46970431410567287,0.005225235759228331,45.83333333333333,0.7583864745748401,0.06989366260088019,0.1284538295089754,0.03579128934885405,0.6264224375732894,3.3333333333333335,20.0,0.5466164376730257,0.625725849023395,1.1754050392982547,0.9879759370501492,0.5127722902833696,0.7427025919304916,29.652173913041185,0.0,1.5308348949794834,0.20974708870968253,0.4360696014002688,0.03744322598059928,1.0,1,0,0,704.8238287333334,12.0,5.0,0.0,0.0,0.0
