signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1514710,XAUUSD,BUY,31.635902580184567,67.55125389697916,0.07634382062515588,73.47616956115843,19.715069503181308,0.19715069503181307,2.1866374283673076,1.135613394557451,0.1639890876023004,0.0047583635365067625,63.33333333333333,0.745347998225498,0.1481626186416207,0.13192409434059957,0.0027322404371559806,0.027900202368250148,0.8333333333333334,20.0,0.2721970962755871,0.9900862068965509,1.921474617818894,0.981503323725589,1.8435323537191073,0.5521091663404506,17.82073434125213,0.0,1.9255104891651542,0.31635893057756925,0.24074540281662535,0.2569540588841557,1.0,1,0,0,2099.9907342666665,12.0,5.0,0.0,0.0,0.0
1514712,XAUUSD,BUY,31.63590258018455,67.5133571095812,0.14490402082534537,74.20787173536142,20.56655758011011,0.20566557580110112,2.01042846945432,1.044100621846877,0.2071675573719035,0.004740337770167805,63.33333333333333,0.7429655315789513,0.06762138318440078,0.11793914085140725,0.00023889154323371956,0.027894614837920433,0.8333333333333334,20.0,0.2695131868398488,0.9782377919320575,1.847452413531688,0.9479573713533028,1.8168770563384569,0.6706898669663581,365.0000000003335,0.0,1.9255103405530005,0.31635892223140544,0.23863350953664933,0.14715420001455845,1.0,1,0,0,2094.94063595,12.0,5.0,0.0,0.0,0.0
1514714,XAUUSD,BUY,17.839314207246357,59.672123095173475,-0.14790145972877333,75.25730946854993,20.371754482048416,0.20371754482048415,1.8407941725177541,1.2834503716762364,0.16575591985428362,0.004540295821206693,68.33333333333333,0.7401501644128038,0.004385255780094576,0.05292207981198489,0.049268841394826575,0.09447587284490758,0.8333333333333334,20.0,0.26575491658199674,0.9780254777070094,1.6740734989468906,0.9052824018577101,1.780811609826682,0.7847266907520707,4185.0000000989985,0.0,1.434253149859201,0.17839308497287276,0.23566871618346352,0.008902789705497858,1.0,1,0,0,2089.623499816667,12.0,5.0,0.0,0.0,0.0
1514716,XAUUSD,BUY,29.369944167312223,69.56849785489338,0.3478671116930272,76.53750164936783,21.014482316710115,0.21014482316710115,2.146409806261957,1.1718413069734899,0.38744884038198685,0.005217219071517872,55.00000000000001,0.7272289942512583,0.15541683504571419,0.18077829085519523,0.12148529727409942,0.010321737487840887,0.8333333333333334,20.0,0.26130980981876867,0.9250711349984133,0.7952875908482915,0.703009094910032,1.593956626988638,-0.009432769889083035,19.296803652967654,1.0,1.8316541342541872,0.2936993531628368,0.23215071262676457,0.15208230931452765,1.0,1,0,0,2084.9907147666668,12.0,5.0,0.0,0.0,0.0
1514718,XAUUSD,BUY,37.57566555885613,72.75194972904649,0.9084272957394823,78.04196581727015,22.1974239768634,0.221974239768634,2.3518948575762737,1.0671616274822873,0.7666666666666855,0.00613503225959337,45.0,0.7063762228948955,0.15561193159289316,0.21837460702657166,0.0513319672131168,0.00166577044335986,0.8333333333333334,20.0,0.25627237590130175,0.9920905086103328,2.4038311383394464,1.0921375778229059,1.9584052671528873,0.42583199658456383,7.23144876325046,0.0,2.2038767072690715,0.3757565456879067,0.2281489043293508,0.21731897476430437,1.0,1,0,0,2079.7405426166665,12.0,5.0,0.0,0.0,0.0
1514720,XAUUSD,BUY,41.630954519814885,69.85587132843037,1.0416288061523433,79.6711111160366,23.585533301359934,0.23585533301359934,2.355311944540802,0.9706727634296324,0.6170087976539678,0.00659956573567727,40.0,0.695154744749781,0.1263814921434017,0.1726414677227161,0.018344075359439244,0.054976012492418735,0.8333333333333334,20.0,0.2510320205133213,0.9987526386490106,2.517132481886616,1.2189923597226666,2.086919002917374,1.2173139337561931,18.48103792415092,0.0,2.4264712133754367,0.4163094200293773,0.22396882709111365,0.1301601026361557,1.0,1,0,0,2074.9240113166666,12.0,5.0,0.0,0.0,0.0
1514722,XAUUSD,BUY,41.630954519814885,65.57780563044565,0.8363484959495935,80.7231746077483,24.874491959821,0.24874491959821,2.158571268197538,0.8895918618413025,0.3980645161290369,0.00693878104799955,39.166666666666664,0.7092266774928873,0.09058150459104077,0.12278070473662572,0.03029661016948788,0.08894595678241711,0.8333333333333334,20.0,0.24776032529920197,0.9589233799118437,1.888023914477773,1.093086922285962,1.9783842906968196,1.9840174637272447,53.51351351352979,0.0,2.426470985535643,0.41630940862100685,0.2213502044679467,0.09043251873421097,1.0,1,0,0,2069.6068139,12.0,5.0,0.0,0.0,0.0
1514724,XAUUSD,BUY,41.630954519814885,60.821534085180616,0.394584078554578,81.35009070719485,26.071382142677706,0.26071382142677707,1.9889409994381406,0.8196837198987297,0.2554443790465098,0.007070225999651662,38.333333333333336,0.7176432052060053,0.10247591794092123,0.07330674477302226,0.036983240223457996,0.1290717675754398,0.8333333333333334,20.0,0.2458509858579806,0.9326643533714688,1.293750787405031,0.9848368619120782,1.8430050794206432,1.2996186358333532,32.00699300699698,0.0,2.42647075290591,0.41630939697279357,0.21981881919886523,0.04917019717159612,1.0,1,0,0,2064.9906016166665,12.0,5.0,0.0,0.0,0.0
1514726,XAUUSD,BUY,50.01202972980048,68.39769661516003,0.6890313262156536,82.05151279953809,27.781428398900765,0.27781428398900765,2.2646112445916167,0.754628277292864,0.437628278221205,0.00779116423348728,35.0,0.7218921160289693,0.08803084149518536,0.17812079609745743,0.11176922233190295,0.009871847237958056,0.8333333333333334,20.0,0.24374931451736245,0.9015286504736004,0.7638838506973351,0.8555490447535847,1.696682713967156,0.06034642460527332,26.03927492447546,1.0,3.000958633245214,0.5001201316536007,0.21813045834869446,0.22595561455759455,1.0,1,0,0,2059.9073079,12.0,5.0,0.0,0.0,0.0
1514728,XAUUSD,BUY,50.92629574982824,65.82814503333721,0.6557221975090419,82.77140474242823,29.434633209681298,0.294346332096813,2.1363417617164444,0.6946317954131797,0.3055352353084603,0.00815507029055528,33.33333333333333,0.7288800443210961,0.003866329366090059,0.13887734687130973,0.021057201780088977,0.04011047064298394,0.8333333333333334,20.0,0.24162934122281599,0.9924100449775075,1.698454750776432,1.259386493787039,1.9996118638570357,0.14059751445646507,7.947006869480241,0.0,3.07549798371629,0.5092627776086552,0.21642450195143123,0.06427340476526554,1.0,1,0,0,2054.9907850333334,12.0,5.0,0.0,0.0,0.0
1514730,XAUUSD,BUY,50.92629574982825,58.90344652320693,0.18493702153429492,82.92916154654047,30.969751962548937,0.30969751962548936,1.9799722259369077,0.6437882209753542,0.14495571397710177,0.008222366636327116,33.33333333333333,0.7387571991656521,-0.040824275666108904,0.06486108806877786,0.06530948458461062,0.10695875654093018,0.8333333333333334,20.0,0.24116968780367867,0.9690644800596374,1.275966237086056,1.1681201459536392,1.8963808233384398,0.27440137490572314,46.489690721659336,0.0,3.0754976340504867,0.5092627634017657,0.2160542316081493,-0.06306587336066767,1.0,1,0,0,2049.7571032833334,12.0,5.0,0.0,0.0,0.0
1514732,XAUUSD,BUY,50.92629574982822,60.707991456700114,-0.03801405979159078,82.94565000750185,32.395219375926025,0.32395219375926027,1.8381801606387091,0.5976845129177559,0.18507831821928036,0.008294444945066811,32.5,0.7448775850323018,0.020017935112372844,0.08321492524503162,0.027056277056277105,0.07981129811389938,0.8333333333333334,20.0,0.24112174656767582,0.9173499813641454,0.5920934615503858,0.926596129318443,1.680487507112896,0.18849083388653043,14.311711711711132,0.0,3.0754972655521775,0.5092627484297103,0.21601560501068778,-0.013743939554361468,1.0,1,0,0,2044.5403203166668,12.0,5.0,0.0,0.0,0.0
1514734,XAUUSD,BUY,40.39621951127258,58.56627813510477,-0.3484859047434483,83.02381786410886,32.966719385593635,0.32966719385593635,1.705274529567767,0.7239568778076269,0.25245044652581533,0.008078296459463364,35.833333333333336,0.7479996182852434,0.0390336872904853,0.05625695175079989,0.020466444550217223,0.10069399619375603,0.8333333333333334,20.0,0.2408947277362679,0.9383153186731279,0.7530548608089634,1.0199488333110942,1.7226459155520932,-0.5825629753588055,35.95999999999994,1.0,2.355488602088117,0.4039620288206106,0.21583267404758477,-0.0009635789109441953,1.0,1,0,0,2039.9403720833334,12.0,5.0,0.0,0.0,0.0
1514771,XAUUSD,SELL,48.76149563250552,18.299872691296613,-2.3674034126362833,43.586388605412054,16.035264244426397,0.16035264244426398,1.088386777143144,3.1599291742241356,0.8342002600780127,0.007983553940686363,32.5,0.7232132405742754,-0.4556240430916409,0.472225302292336,0.37290502793297864,0.823651629525966,79.16666666666666,20.0,0.45885884653257625,0.5944560470856307,-2.0757726837869117,-2.0112118360938016,0.18471813729660633,-1.239076781092778,1.1636363636362974,0.0,0.3444338061711689,-0.48761484154667073,0.377654518138365,-0.4831783653987911,0.0,1,0,0,1859.9738983166667,12.0,8.0,0.0,0.0,0.0
1514775,XAUUSD,SELL,55.83500381423133,15.138213198032716,-3.1799816132521235,39.571069766911485,21.04872017311159,0.2104872017311159,1.03368207568887,3.647319463815189,0.8534903763286324,0.010846797323203464,26.666666666666668,0.7191740070628088,-0.5000916708296818,0.5821442382930074,0.15070093457942796,1.0914539398203025,83.33333333333334,20.0,0.5054197452282068,0.4611424130561535,-2.177517751227019,-2.7076961660094896,-0.234381649977173,-1.559924981033749,1.4367088607596443,0.0,0.2834086244803432,-0.5583499188623015,0.40907175979918736,-0.6332909407709303,0.0,1,0,0,1849.5400671166667,12.0,8.0,0.0,0.0,0.0
1514777,XAUUSD,SELL,32.879294493562114,13.411570914200595,-3.457844248580363,38.37742192641785,21.893761196000913,0.21893761196000913,1.7639664237956438,3.492135729738642,0.9744340878827985,0.012361097613168231,25.0,0.7215580020150205,-0.5806438430498578,0.6564813974222541,0.2099737532808425,1.2507353957238658,84.16666666666667,20.0,0.5211397482182775,0.4363707013794467,-1.9290380855580476,-2.591492532885893,-0.31861439005223935,-1.4694465837502824,5.63565891472918,0.0,0.5051252457482277,-0.3287928823811135,0.41945988822698843,-0.6946792843749601,0.0,1,0,0,1844.9239105166666,12.0,8.0,0.0,0.0,0.0
1514783,XAUUSD,SELL,42.950426464786474,30.346714176338622,-2.177023451089962,35.39181704531339,25.99423597437049,0.2599423597437049,1.5314724930065815,3.837445793687669,0.5459355459355545,0.014221987903052666,25.0,0.7479533986072302,-0.005368188133183872,0.3462851456098847,0.221451440768393,1.1536565061840098,87.5,20.0,0.5651023787332902,0.4189819312220738,-1.1368874841152041,-1.9258548814974492,-0.3714263246524981,-0.677999862607275,3.765151515151717,0.0,0.39908631320328564,-0.4295041846495929,0.4479512395734229,-0.13929773635776424,0.0,1,0,0,1829.9906138166666,12.0,8.0,0.0,0.0,0.0
1514785,XAUUSD,SELL,42.95042646478648,34.91667774879552,-1.2822177099300092,33.612401542076746,27.205392437971632,0.2720539243797163,1.4973655414258469,3.7519832218970075,0.40130782271736715,0.013851942337356399,26.666666666666668,0.7555004232182981,0.15599033047264046,0.25129266597474664,0.2805343511449873,1.1278575246265363,89.16666666666667,20.0,0.5950184777771251,0.4592966776763156,-0.78412311703495,-1.5289958990004953,-0.22909652564756403,-0.24932076953564702,3.515662650602753,0.0,0.39908631083442486,-0.4295041828273948,0.46688532098294905,0.0812200222165646,0.0,1,0,0,1824.9240743333332,12.0,8.0,0.0,0.0,0.0
1514787,XAUUSD,SELL,53.85432834368399,28.368043679100893,-1.184747791842062,32.49937286049988,29.108887859808227,0.2910888785980823,1.4380292300369804,4.794534641812767,0.5034150261149162,0.013707625583053521,27.500000000000004,0.7609067671944751,0.016923916269876816,0.5007341311447919,0.5274542429284456,1.3295641176054194,90.83333333333333,20.0,0.6153964904445351,0.4876627161453275,-0.5550586453169088,-1.2518135362278788,-0.1280778437258815,0.17495983758774708,2.564625850340782,0.0,0.2999308666090707,-0.5385431970288691,0.4795804314624355,-0.1310794524646927,0.0,1,0,0,1819.5567810666666,12.0,8.0,0.0,0.0,0.0
1514793,XAUUSD,SELL,68.33315585652896,26.595976088656172,-1.0416987494042722,31.014840442608676,35.8952680627095,0.35895268062709496,1.2064771274835564,6.413335709043153,0.3305971680689663,0.013505999787782785,30.0,0.7727218130088847,-0.47106386518969456,0.6550084263578979,0.3337748344370857,1.4741330068939964,93.33333333333333,17.0,0.548124696351658,0.40369470102090177,-0.8380302638987542,-1.429052763640803,-0.42029027702398947,-0.07483219031499093,4.7277353689577,0.0,0.1881200352045072,-0.6833314688870411,0.4370443251220461,-0.3794957456505443,0.0,1,0,0,1804.9906568333333,12.0,8.0,0.0,0.0,0.0
1514795,XAUUSD,SELL,70.27771452668426,26.138553550752633,-1.1308897676897427,31.10020898242228,38.35115709585055,0.3835115709585055,1.1172250210376566,6.400534823108147,0.30757800891530807,0.013532789219250146,30.0,0.773889040293523,-0.5599904672135722,0.6180553397523847,0.02794163303320896,1.4999899205296672,90.83333333333333,17.0,0.5466201210933449,0.29789112309955806,-1.3717866095243338,-1.854726559751735,-0.7822148813851217,-0.17360962489260265,1.9960317460317496,0.0,0.1745517956487468,-0.7027770517845996,0.43607198299653493,-0.5417970023777978,0.0,1,0,0,1799.8404270666665,12.0,8.0,0.0,0.0,0.0
1514797,XAUUSD,SELL,70.27771452668424,33.43046782827683,-0.6862135391811677,31.073765483677864,40.63162548376725,0.40631625483767253,1.0383060717887855,5.948411505639519,0.08744769874475992,0.012754276990488835,32.5,0.7752304320706527,-0.1508926761809764,0.39952758233271674,0.17930361210543877,1.3159010298084965,92.5,17.0,0.5470852899668565,0.2887690044139339,-1.2960420749318833,-1.763589598825655,-0.8158167971219226,-0.20560055682400935,34.788888888902385,0.0,0.17455179357591583,-0.7027770446792578,0.4363727025643089,-0.4592298286956931,0.0,1,0,0,1794.6403462333333,12.0,8.0,0.0,0.0,0.0
1514799,XAUUSD,SELL,70.09691085035814,30.771562849094764,-0.5649284145998639,30.868496520558004,42.73628872423803,0.4273628872423803,0.9774945783645368,5.560255240545017,0.12760000000000452,0.012188810587854816,34.166666666666664,0.7754986735859152,-0.19792021966416834,0.4948976923107839,0.16028368794324668,1.3836112805674143,93.33333333333333,17.0,0.5507232912583944,0.3427170181461557,-0.8885923185746996,-1.3889520531797697,-0.6196236982923167,-0.19756768320033094,4.577132486388249,0.0,0.17580027539679044,-0.7009690012848867,0.43872146161033726,-0.29803848703394875,0.0,1,0,0,1789.9906322499999,12.0,8.0,0.0,0.0,0.0
1514801,XAUUSD,SELL,70.73278207211658,34.818328251994274,-0.1593747613141101,30.668603911946697,44.7360382490865,0.44736038249086496,0.9135895947778069,5.329501887500818,0.17580813347237711,0.01104755061040727,36.666666666666664,0.7747601669327742,-0.2212365178019723,0.3550990061771601,0.11364446027786367,1.2788322583123006,93.33333333333333,17.0,0.5543128095693262,0.2988719960765111,-1.144707627341683,-1.508855227943018,-0.7841570605907867,-0.039504278398202065,5.238938053097958,0.0,0.17142116517479167,-0.7073277074234975,0.4410335248478606,-0.09651564213677798,0.0,1,0,0,1784.6404873666665,12.0,8.0,0.0,0.0,0.0
1514803,XAUUSD,SELL,72.85907093112728,31.523176476256296,-0.14665190887309087,30.62156077537909,46.7448262978037,0.467448262978037,0.8496364681827558,5.411287511440206,0.3651891012606804,0.010179484344537115,38.333333333333336,0.7716248752838408,-0.06649033634657416,0.48073414194149505,0.1749416861046305,1.3284757200458759,93.33333333333333,17.0,0.5551643864498459,0.3306522805296723,-0.9007330975417972,-1.2824718988864066,-0.6652534391762134,0.22651395214196204,7.7993730407533635,0.0,0.1570118588921119,-0.7285905929401755,0.44158125480252947,-0.40135119467462266,0.0,1,0,0,1779.9906214166667,12.0,8.0,0.0,0.0,0.0
1514805,XAUUSD,SELL,74.00630389352749,37.14350942373133,0.26407790897100547,30.58359214856631,48.692074697498256,0.48692074697498255,0.789927604863802,5.28791220389743,0.31698705374656716,0.009016784865107012,40.0,0.7681281514728157,0.11758831641073271,0.29585699824475853,0.1578597540711192,1.0956855505140881,93.33333333333333,17.0,0.5558536066469524,0.2778813143697889,-1.3219861452251527,-1.4623774107159089,-0.8655113549400374,0.13292072310146721,4.716190476190517,0.0,0.14938361777224138,-0.7400629171711383,0.4420243381983257,0.0876286862243526,0.0,1,0,0,1774.6571469,12.0,8.0,0.0,0.0,0.0
1514807,XAUUSD,SELL,74.00630389352749,34.840378173535186,0.37564203283574393,28.81762128081162,50.50023392578606,0.5050023392578606,0.7784540303166883,5.211106108634472,0.22570602623971056,0.007686955637146666,45.83333333333333,0.7639238169660861,-0.18566729059420617,0.3949121851438621,0.6109215017064116,1.229456090589637,95.83333333333334,17.0,0.5899168371443464,0.3089960886571095,-0.9177015879147203,-1.18736889431566,-0.6859342560976791,0.39545298406557344,5.334736842105293,0.0,0.14938361735586658,-0.7400629153764662,0.46368171118145385,0.002776079233617929,0.0,1,0,0,1769.9405984833334,12.0,8.0,0.0,0.0,0.0
1514809,XAUUSD,SELL,74.61715813285255,34.31459148919542,0.4665744011998445,27.02564833218225,52.22287136914796,0.5222287136914796,0.7707797502153987,5.302454714622083,0.18606825619448536,0.006623729056619492,51.66666666666667,0.7584919241340178,-0.06500525886490459,0.40810996804561656,0.26541554959776303,1.2325328736086127,97.5,17.0,0.6290320880019863,0.2694906707009617,-1.3544468763861601,-1.287831501516421,-0.8171381362211391,0.39470023607588206,0.6368715083800841,0.0,0.14536278880932316,-0.7461714584662413,0.4879860274013421,-0.23052175930898072,0.0,1,0,0,1764.5736648333334,12.0,8.0,0.0,0.0,0.0
1514817,XAUUSD,SELL,50.03488301573807,38.10601316963755,0.9636470750988746,21.431338036637293,56.728022331625745,0.5672802233162575,2.032464900540759,6.103070541839759,0.16921035169211884,0.005959232439220542,65.0,0.7235519058894825,0.014931390991637422,0.28708423489282253,0.4648318042813426,1.5015394720100046,100.0,17.0,0.7932309205770618,0.2546399406087626,-1.5095907678337466,-1.20513230616862,-0.8982828121085891,1.1692820713088234,64.42857142799232,0.0,0.33302327960718553,-0.5003487686557411,0.5840189763899791,-0.1497806620619057,0.0,1,0,0,1743.9901349,12.0,8.0,0.0,0.0,0.0
